Date,Open,High,Low,eps,p/e,Interest_Rate,Inflation_rate,Close,Adj Close,Volume
7/13/2006,1.858214,1.932857,1.836071,9.994623656,0.102201505,1.872664361,2.138045406,1.866071,1.593311,1249906000
7/14/2006,1.875,1.888929,1.791429,13.22762646,0.732414018,1.872164944,2.137882863,1.809643,1.545131,993036800
7/17/2006,1.8475,1.896786,1.844643,12.4954955,1.753487725,1.871665605,2.137720383,1.870357,1.596971,1024542400
7/18/2006,1.898571,1.923214,1.851786,13.57142857,-0.164039343,1.93379862,2.36,1.889286,1.613133,1000448400
7/19/2006,1.891429,1.967143,1.87,3.914976744,88.23759469,1.870667161,2.13739561,1.932143,1.649725,1390743200
7/20/2006,2.177143,2.199643,2.132857,14.21056695,134.8885631,1.870168056,2.137233317,2.160714,1.844886,1972146400
7/21/2006,2.136429,2.183929,2.13,14.6241892,109.0130487,1.869669029,2.137071087,2.168571,1.851595,891892400
7/24/2006,2.187857,2.217857,2.158214,19.38149171,54.20681037,1.869170081,2.136908918,2.193571,1.872941,722856400
7/25/2006,2.206429,2.2175,2.170714,11.37837838,-23.2708455,1.86867121,2.136746813,2.211786,1.888494,589069600
7/26/2006,2.214286,2.308571,2.202857,2.637440758,-170.7009866,1.868172418,2.136584769,2.281071,1.947651,898427600
7/27/2006,2.303571,2.322143,2.245,4.347706422,83.42035224,1.867673703,2.136422788,2.264286,1.93332,735044800
7/28/2006,2.283571,2.345714,2.267857,3.933165195,22.37097227,1.867175067,2.136260869,2.3425,2.000101,691507600
7/31/2006,2.386786,2.451071,2.367143,1.433390265,107.7997983,1.866676509,2.136099013,2.427143,2.072372,892841600
8/1/2006,2.400714,2.426071,2.355,61.625,46.63849057,1.866178028,2.135937219,2.399286,2.048586,711765600
8/2/2006,2.416071,2.452857,2.411071,65.71428571,130.3460581,1.865679626,2.135775487,2.434286,2.078471,550768400
8/3/2006,2.425357,2.5,2.421786,-106,64.30890606,1.865181302,2.135613818,2.485357,2.122077,841044400
8/4/2006,2.394643,2.450357,2.32,1.368227425,0.611682824,1.864683056,2.135452211,2.439286,2.08274,1852866400
8/7/2006,2.418571,2.485714,2.368214,4.145205479,66.18933973,1.864184889,2.135290667,2.400357,2.049502,1245512800
8/8/2006,2.396071,2.396786,2.303929,24.82597403,12.99029833,1.863686799,2.135129185,2.313571,1.975401,997864000
8/9/2006,2.336786,2.342857,2.264286,13.58810573,20.90746064,1.863188787,2.134967765,2.271071,1.939113,955838800
8/10/2006,2.258929,2.314643,2.239286,8.76345,21.4567,1.862690853,2.134806407,2.288214,1.95375,697760000
8/11/2006,2.258214,2.290357,2.235,4.87435,0.8567,1.862192998,2.134645112,2.273214,1.940943,777529200
8/14/2006,2.2875,2.329286,2.271429,1.949565217,0.376080675,1.86169522,2.13448388,2.283571,1.949786,717620400
8/15/2006,2.333571,2.375,2.314286,2.104347826,0.377710525,1.861197521,2.134322709,2.373214,2.026325,861352800
8/16/2006,2.396429,2.431071,2.368929,10.88509317,0.45678,1.8606999,2.134161602,2.427857,2.072982,781284000
8/17/2006,2.428571,2.452143,2.399286,8.744954076,346.321,1.860202356,2.134000556,2.413929,2.06109,581148400
8/18/2006,2.418214,2.442857,2.402143,30.50883101,245.879,1.859704891,2.133839573,2.425357,2.070847,536354000
8/21/2006,2.403571,2.403929,2.3625,35.61570174,-14.94568846,1.859207504,2.133678652,2.377143,2.02968,526226400
8/22/2006,2.381429,2.44,2.375,2.703849009,5.789,1.858710195,2.133517794,2.415,2.062004,576968000
8/23/2006,2.428571,2.451786,2.390714,9.41840738,1.879035202,1.858212964,2.133356997,2.403929,2.052551,536258800
8/24/2006,2.424643,2.435357,2.366786,5.521683809,3.15032285,1.857715812,2.133196264,2.421786,2.067798,655191600
8/25/2006,2.405,2.466071,2.403929,4.238680946,4.267367671,1.857218737,2.133035592,2.455357,2.096462,543958800
8/28/2006,2.446429,2.450357,2.381429,16.7456,6.693198146,1.85672174,2.132874983,2.392143,2.042488,738161200
8/29/2006,2.3925,2.402143,2.325714,36.50086688,10.04057035,1.856224822,2.132714437,2.374286,2.027241,947332400
8/30/2006,2.405,2.422143,2.381429,48.68917721,13.60088263,1.85580269,2.23,2.391429,2.041878,680142400
8/31/2006,2.402857,2.439286,2.380714,99.68999837,11.38625703,1.855231219,2.132393531,2.423214,2.069018,574697200
9/1/2006,2.445714,2.451786,2.422143,5.098134447,9.667555,1.854734534,2.132233171,2.442143,2.08518,408494800
9/5/2006,2.463214,2.553571,2.448214,6.846849381,12.9867,1.854237928,2.132072874,2.552857,2.179711,1012457600
9/6/2006,2.538571,2.560357,2.489286,2.53079434,11.4876,1.8537414,2.131912639,2.501071,2.135495,974103200
9/7/2006,2.521429,2.624286,2.508929,7.71298405,1.519452036,1.85324495,2.131752467,2.6,2.219963,1267957600
9/8/2006,2.620357,2.6275,2.568214,2.052581874,21.45096502,1.852748578,2.131592357,2.59,2.211424,895921600
9/11/2006,2.586786,2.633214,2.550714,2.696853645,14.57547967,1.852252284,2.131432309,2.589286,2.210815,949124400
9/12/2006,2.600357,2.623214,2.551786,4.248720933,20.9471411,1.851756068,2.131272324,2.593929,2.21478,1684687200
9/13/2006,2.601786,2.654286,2.582143,6.117436142,24.83564767,1.85125993,2.131112401,2.65,2.262655,1146138000
9/14/2006,2.632857,2.666786,2.623571,10.97432003,12.78645,1.85076387,2.130952541,2.648929,2.26174,801729600
9/15/2006,2.664286,2.677857,2.6175,7.356134832,580.721696,1.850267889,2.130792743,2.646429,2.259606,981853600
9/18/2006,2.635714,2.673571,2.617857,0.851225631,763.4319641,1.849771985,2.130633007,2.638929,2.253202,705278000
9/19/2006,2.646429,2.655714,2.6,1.950537858,341.5514529,1.84927616,2.130473333,2.634643,2.249542,710049200
9/20/2006,2.656429,2.702857,2.650714,0.98745,12.81086029,1.848780412,2.130313722,2.687857,2.294977,822791200
9/21/2006,2.6875,2.716429,2.643571,0.174798387,17.32475522,1.848284743,2.130154174,2.666071,2.276376,794124800
9/22/2006,2.653571,2.655,2.592143,0.154435484,21.56399071,1.847789152,2.129994687,2.607143,2.226062,665112000
9/25/2006,2.636071,2.709286,2.632857,0.152419355,14.2332634,1.847293638,2.129835263,2.705357,2.30992,858992400
9/26/2006,2.720714,2.777857,2.717857,384.0512821,1.713317398,1.846798203,2.129675902,2.771786,2.36664,1102948000
9/27/2006,2.756071,2.766786,2.707857,22.05882353,1.791939157,1.846302846,2.129516603,2.728929,2.330046,810373200
9/28/2006,2.750714,2.767143,2.7125,28.49331551,1.995895435,1.845807567,2.129357366,2.750357,2.348342,723609600
9/29/2006,2.753929,2.768571,2.738571,11.79860766,9.517348148,1.845312366,2.129198191,2.749286,2.347428,405812400
10/2/2006,2.682143,2.709643,2.653571,12.20859716,39.88745203,1.844817244,2.129039079,2.673571,2.28278,712639200
10/3/2006,2.658929,2.676786,2.613929,31.74864479,10.76199407,1.844322199,2.128880029,2.645714,2.258995,790708800
10/4/2006,2.646429,2.695,2.612857,38.46495483,2.973621603,1.843827232,2.128721042,2.692143,2.298638,829082800
10/5/2006,2.661786,2.72,2.6475,56.0043747,2.236641779,1.843332344,2.128562117,2.6725,2.281866,683883200
10/6/2006,2.657857,2.68,2.636071,6.495098039,75.20809092,1.842837533,2.128403254,2.650714,2.263265,466958800
10/9/2006,2.635714,2.681429,2.626071,149.627907,153.0865024,1.842342801,2.128244454,2.665357,2.275766,438222400
10/10/2006,2.662143,2.663571,2.61,-18.47308782,43.53483067,1.841848147,2.128085716,2.636071,2.250762,531588400
10/11/2006,2.622143,2.642143,2.592857,5.034399517,61.47343058,1.84135357,2.127927041,2.615357,2.233075,571855200
10/12/2006,2.628929,2.6925,2.628571,126.6956522,19.33253244,1.840859072,2.127768428,2.687857,2.294977,592855200
10/13/2006,2.701071,2.745714,2.669286,40.23287671,9.976536693,1.48469164,2.26,2.679286,2.287659,684196800
10/16/2006,2.685357,2.71,2.671071,34.17708333,7.402149806,1.83987031,2.127451389,2.692857,2.299247,508692800
10/17/2006,2.68,2.688214,2.644286,40.44444444,8.990705922,1.839376046,2.127292962,2.653214,2.265399,480925200
10/18/2006,2.669643,2.691786,2.639643,15.35928144,14.13235219,1.838881861,2.127134599,2.661786,2.272718,1133907600
10/19/2006,2.830714,2.855357,2.791429,33.52727273,12.8635359,1.838387753,2.126976298,2.821071,2.40872,1512977200
10/20/2006,2.820357,2.856786,2.809643,-2.835294118,16.31451605,1.837893723,2.126818059,2.855357,2.437994,639413600
10/23/2006,2.856786,2.925,2.848214,22.61,21.79536211,1.837399772,2.126659882,2.909286,2.484042,832507200
10/24/2006,2.900357,2.917143,2.864286,6.258953168,12.87645,1.836905898,2.126501768,2.894643,2.471538,463212400
10/25/2006,2.905357,2.928571,2.893214,9.647398844,0.616050944,1.836412103,2.126343716,2.917143,2.49075,485214800
10/26/2006,2.925,2.95,2.8975,10.81451613,0.976793812,1.835918385,2.126185727,2.935357,2.506302,432756800
10/27/2006,2.919643,2.944643,2.8575,16.14056225,1.843310186,1.835424746,2.1260278,2.871786,2.452023,594966400
10/30/2006,2.856786,2.889286,2.839286,8.030430662,1.258282348,1.834931185,2.125869935,2.872143,2.452327,499917600
10/31/2006,2.908929,2.917143,2.865357,9.469112515,-18.33018753,1.834437702,2.125712132,2.895714,2.472454,501474400
11/1/2006,2.896429,2.906429,2.798571,20.36927831,-1.04569021,1.833944297,2.125554392,2.827143,2.413905,611192400
11/2/2006,2.818571,2.832857,2.803571,60.19098905,-3.880752164,1.83345097,2.125396715,2.820714,2.408416,465483200
11/3/2006,2.834286,2.840357,2.778214,13.82178915,31.3034934,1.832957721,2.1252391,2.796071,2.387374,431888800
11/6/2006,2.819643,2.859286,2.801071,16.38686157,17.68940033,1.83246455,2.125081547,2.846786,2.430677,434576800
11/7/2006,2.873214,2.892857,2.861786,26.7517399,17.33314332,1.831971457,2.124924056,2.875357,2.455071,525932400
11/8/2006,2.857857,2.953214,2.853214,48.37595957,1550.021382,1.831478443,2.124766628,2.944643,2.51423,690916800
11/9/2006,2.960714,3.024643,2.932857,-0.154658679,26.38494358,1.830985506,2.124609262,2.976429,2.541369,923053600
11/10/2006,2.983929,2.985714,2.946429,-0.878487849,8.492581244,1.830492648,2.124451959,2.968571,2.534661,373864400
11/13/2006,2.972143,3.016071,2.951429,-2.912162162,13.47446289,1.829999867,2.124294718,3.0125,2.572168,450674000
11/14/2006,3.028571,3.035714,2.996429,1.094081942,18.25631441,1.829507165,2.124137539,3.035714,2.591989,588954800
11/15/2006,3.0375,3.067857,3,7.834042553,16.4567,1.829014541,2.123980423,3.001786,2.56302,655323200
11/16/2006,3.031071,3.082143,3.022143,10.35250464,0.800038425,1.828521994,2.123823369,3.0575,2.610591,693940800
11/17/2006,3.040714,3.069286,3.035714,13.45040214,1.4336251,1.828029526,2.123666378,3.066071,2.61791,466424000
11/20/2006,3.05,3.107143,3.042857,11.58385093,3.125758973,1.827537136,2.123509448,3.088214,2.636815,570794000
11/21/2006,3.122143,3.164286,3.111071,10.53448276,263.9815456,1.827044824,2.123352582,3.164286,2.701768,622666800
11/22/2006,3.178214,3.241071,3.1375,37.04545455,2.601328557,1.826552591,2.123195777,3.225357,2.753912,671941200
11/24/2006,3.1975,3.324286,3.196429,12.875,0.971748962,1.826060435,2.123039035,3.2725,2.794165,518677600
11/27/2006,3.303929,3.327143,3.196429,10.08108108,-37.26524469,1.6871063,2.33,3.197857,2.730433,1074836000
11/28/2006,3.227143,3.284643,3.211071,18.83333333,21.13193625,1.825076357,2.122725738,3.278929,2.799654,1036173600
11/29/2006,3.321429,3.326786,3.223214,18.85714286,38.61826315,1.824584436,2.122569183,3.278571,2.799348,1157083200
11/30/2006,3.293214,3.31,3.252143,41.66666667,-14.79223041,1.824092593,2.122412691,3.273571,2.795079,870486400
12/1/2006,3.278571,3.2975,3.217857,56.80147059,19.61571191,1.823600827,2.12225626,3.261429,2.784712,795079600
12/4/2006,3.281429,3.2875,3.232143,12.34888181,2.738513407,1.82310914,2.122099893,3.254286,2.778613,709536800
12/5/2006,3.273214,3.2975,3.245357,13.18276132,28.80442387,1.822617531,2.121943587,3.259643,2.783188,662838400
12/6/2006,3.237143,3.263929,3.2025,12.82001324,29.30842107,1.822125999,2.121787344,3.208214,2.739276,638184400
12/7/2006,3.215357,3.232143,3.103571,0.676729974,16.61915045,1.821634546,2.121631163,3.108571,2.654197,1004827600
12/8/2006,3.115357,3.1925,3.107143,6.472504225,9.016955556,1.821143171,2.121475045,3.152143,2.691399,784277200
12/11/2006,3.175,3.189286,3.144643,5.660901953,10.75644089,1.820651875,2.121318989,3.169643,2.706343,499780400
12/12/2006,3.164643,3.172857,3.054643,6.457592192,8.292034524,1.820160656,2.121162995,3.076429,2.626753,1026620000
12/13/2006,3.141071,3.181071,3.1125,12.51979458,15.22947948,1.819669515,2.121007064,3.180357,2.715491,857052000
12/14/2006,3.180357,3.214286,3.152143,20.19534884,1.852687737,1.819178452,2.120851195,3.1625,2.700243,832330800
12/15/2006,3.179286,3.186429,3.118929,18.44965517,1.948645004,1.818687468,2.120695389,3.132857,2.674934,739939200
12/18/2006,3.129643,3.142857,3.021071,32.73549884,1.892983071,1.818196561,2.120539644,3.0525,2.606322,721576800
12/19/2006,3.026071,3.095714,2.986429,11.14602347,1.704143958,1.817705733,2.120383963,3.0825,2.631936,911405600
12/20/2006,3.088214,3.095357,3.026429,7.4765625,17.6639552,1.817214982,2.120228343,3.027143,2.584671,567691600
12/21/2006,3.025,3.052857,2.935714,7.672413793,7.524977491,1.81672431,2.120072786,2.960714,2.527952,903599200
12/22/2006,2.980714,3.001429,2.914286,8.524390244,6.713025856,1.816233716,2.119917292,2.935714,2.506605,613303600
12/26/2006,2.933929,2.948929,2.888929,11.72413793,6.991481083,1.8157432,2.119761859,2.911071,2.485565,490688800
12/27/2006,2.791071,2.928571,2.741786,16.18897638,15.41132132,1.815252762,2.119606489,2.911429,2.485871,1935754800
12/28/2006,2.865,2.901786,2.844643,11.84507042,6.644658655,1.814762402,2.119451182,2.888214,2.466049,1119876800
12/29/2006,2.998214,3.05,2.977143,19.86363636,2.895057259,1.81427212,2.119295937,3.03,2.587111,1076429200
1/3/2007,3.081786,3.092143,2.925,15.58959538,11.25464431,1.813781916,2.119140754,2.992857,2.555397,1238319600
1/4/2007,3.001786,3.069643,2.993571,11.84,1172.318056,1.81329179,2.118985633,3.059286,2.612117,847260400
1/5/2007,3.063214,3.078571,3.014286,9.718213058,1035.987132,1.812801743,2.118830575,3.0375,2.593514,834741600
1/8/2007,3.07,3.090357,3.045714,12.79353234,2001.253313,1.812311773,2.118675579,3.0525,2.606322,797106800
1/9/2007,3.0875,3.320714,3.041071,5.283197832,-0.122585652,1.811821882,2.118520646,3.306071,2.822829,3349298400
1/10/2007,3.383929,3.492857,3.3375,1.79340622,0.279864929,1.811332068,2.118365775,3.464286,2.957918,2952880000
1/11/2007,3.426429,3.456429,3.396429,2.424918936,4.172193572,1.810842333,2.118210967,3.421429,2.921324,1440252800
1/12/2007,3.378214,3.395,3.329643,2.415180306,0.669573692,1.60768876,2.38,3.379286,2.885342,1312690400
1/16/2007,3.417143,3.473214,3.408929,3.357580066,0.977234488,1.809863097,2.117901536,3.467857,2.960967,1244076400
1/17/2007,3.484286,3.485714,3.386429,-1.774054799,14.25644004,1.809373596,2.117746915,3.391071,2.895405,1646260000
1/18/2007,3.289286,3.289643,3.180357,27.92929621,2.58563616,1.808884173,2.117592356,3.181071,2.7161,2364605600
1/19/2007,3.165357,3.201786,3.147143,44.81726447,3.833229483,1.808394828,2.117437859,3.160714,2.698719,1364473600
1/22/2007,3.183571,3.184286,3.058929,-34.03746553,10.30979457,1.807905561,2.117283425,3.099643,2.646574,1454026000
1/23/2007,3.061786,3.125357,3.053929,1.342125382,1.34336257,1.807416372,2.117129053,3.060714,2.613335,1207424400
1/24/2007,3.095714,3.1125,3.074286,1.08317871,0.254096811,1.806927261,2.116974743,3.096429,2.64383,927813600
1/25/2007,3.111071,3.160714,3.0725,1.82957064,-0.106922703,1.806438229,2.116820496,3.080357,2.630107,905973600
1/26/2007,3.111071,3.120357,3.035357,1.946261964,0.733419265,1.805949274,2.116666311,3.049286,2.603578,986874000
1/29/2007,3.082143,3.094643,3.054643,72.43902439,13.34673052,1.805460398,2.116512188,3.069286,2.620655,901664400
1/30/2007,3.086786,3.088929,3.044643,66,9.170149927,1.804971599,2.116358128,3.055357,2.608761,577970400
1/31/2007,3.030714,3.071429,3.0125,20.81818182,5.871670768,1.804482879,2.11620413,3.061786,2.614251,856069200
2/1/2007,3.079643,3.081071,3.026429,29.87254902,11.94854162,1.803994237,2.116050195,3.026429,2.584062,664342000
2/2/2007,3.004286,3.044643,2.989286,165.0232558,30.4567,1.803505673,2.115896322,3.026786,2.584367,621530000
2/5/2007,3.010714,3.043929,2.997857,460.9333333,47.78609006,1.803017187,2.115742511,2.997857,2.559666,578852400
2/6/2007,3.016071,3.016786,2.959286,56.35227273,-0.007807737,1.802528779,2.115588763,3.005357,2.56607,864393600
2/7/2007,3.017143,3.085,2.983929,92.59302326,-0.005563625,1.802040449,2.115435077,3.076786,2.627059,1066825200
2/8/2007,3.051071,3.089643,3.050357,45.4030583,60.0287077,1.801552197,2.115281453,3.077857,2.627973,679030800
2/9/2007,3.067143,3.078571,2.971786,15.04246231,417.7128397,1.801064023,2.115127892,2.973929,2.539236,860540800
2/12/2007,3.015357,3.042143,2.986786,53.80268272,147.5950288,1.800575928,2.114974393,3.031429,2.588331,724071600
2/13/2007,3.041429,3.046071,3.010714,10.86071649,51.34313977,1.80008791,2.114820957,3.025,2.582841,580986000
2/14/2007,3.0225,3.058571,3.020357,-12.55477223,2.568052021,1.79959997,2.114667582,3.046429,2.601138,507981600
2/15/2007,3.051429,3.057857,3.027857,19.42221754,5.252366016,1.799112109,2.114514271,3.043214,2.598393,363661200
2/16/2007,3.044643,3.050357,3.023571,-73.49799251,14.08585438,1.798624326,2.114361021,3.029643,2.586806,399868000
2/20/2007,3.023214,3.077143,3.005714,53.36594042,9.924048676,1.79813662,2.114207834,3.067857,2.619435,617702400
2/21/2007,3.070714,3.196071,3.07,-12.55477223,0.057872872,1.797648993,2.11405471,3.185714,2.720063,1155313600
2/22/2007,3.242857,3.243214,3.161786,19.42221754,2.042690103,1.797161444,2.113901647,3.196786,2.729517,838224800
2/23/2007,3.184286,3.226429,3.173214,-73.49799251,0.651495235,1.796673973,2.113748648,3.181071,2.7161,517893600
2/26/2007,3.208571,3.214286,3.128929,53.36594042,0.391633866,1.79618658,2.11359571,3.161071,2.699023,615848800
2/27/2007,3.082143,3.11,2.978929,9.280171764,21.03697315,1.90953662,2.31,2.9975,2.559361,1145813200
2/28/2007,2.964286,3.057143,2.964286,9.207062801,12.60326076,1.795212028,2.113290022,3.021786,2.580097,919475200
3/1/2007,3.001071,3.153929,2.991071,8.320422187,15.99529497,1.79472487,2.113137272,3.109286,2.654808,1415528800
3/2/2007,3.098929,3.126429,3.043214,10.14659075,27.91297602,1.794237789,2.112984584,3.050357,2.604492,860000400
3/5/2007,3.0675,3.166071,3.062857,1.019020447,18.14930539,1.793750787,2.112831958,3.082857,2.632242,838899600
3/6/2007,3.135714,3.153929,3.121429,1.009034712,17.44547104,1.793263862,2.112679395,3.149643,2.689266,723186800
3/7/2007,3.144643,3.1775,3.123214,1.430813124,17.32794583,1.792777016,2.112526894,3.132857,2.674934,626284400
3/8/2007,3.163929,3.168571,3.123571,-3534.5,22.87487056,1.792290247,2.112374455,3.142857,2.683471,511011200
3/9/2007,3.171429,3.173214,3.121429,7.331944444,2.198083656,1.791803557,2.112222079,3.141786,2.682557,451836000
3/12/2007,3.145357,3.213929,3.1425,11.55834137,1.032386186,1.791316945,2.112069765,3.209643,2.740496,729408400
3/13/2007,3.193214,3.235714,3.157143,16.51431981,0.11120443,1.790830411,2.111917514,3.157143,2.695669,867890800
3/14/2007,3.164286,3.214286,3.14,22.3880814,0.14012863,1.790343955,2.111765324,3.214286,2.74446,796586000
3/15/2007,3.212857,3.227143,3.189643,17.21052632,28.17966297,1.789857577,2.111613198,3.198929,2.731348,559498800
3/16/2007,3.197857,3.213929,3.19,21.97706422,8.650174076,1.789371277,2.111461133,3.199643,2.731956,571704000
3/19/2007,3.222857,3.269643,3.199643,18.5,6.167819986,1.788885055,2.111309131,3.254643,2.778918,712961200
3/20/2007,3.2625,3.28,3.252143,5.437246964,8.366080296,1.788398912,2.111157192,3.267143,2.78959,488916400
